toi,tid,tfopwg_disp,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,pl_tranmidlim,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_trandurh,pl_trandurherr1,pl_trandurherr2,pl_trandurhlim,pl_trandep,pl_trandeperr1,pl_trandeperr2,pl_trandeplim,toi_created,rowupdate
984.01,33091633,FP,2458495.713,0.00121,-0.00121,0,7.52118,0.00097,-0.00097,0,6.133,0.189,-0.189,0,50623.3,2361.74,-2361.74,0,7/24/19 15:58,8/19/21 9:54
985.01,425220920,FP,2458494.522,0.00152,-0.00152,0,8.76905,0.00107,-0.00107,0,3.504,0.217,-0.217,0,14361,810.349,-810.349,0,7/24/19 15:58,8/19/21 9:54
986.01,320536216,APC,2459229.112,0.000634,-0.000634,0,0.5476748,0.0000246,-0.0000246,0,1.113,0.037,-0.037,0,8268.78,562.269,-562.269,0,7/24/19 15:58,8/19/21 9:54
987.01,52548453,FP,2458495.942,0.00101,-0.00101,0,5.21517,0.00061,-0.00061,0,5.655,0.133,-0.133,0,4593.85,0.361761,-0.361761,0,7/24/19 15:58,8/19/21 9:54
988.01,113553629,FP,2458491.915,0.00613,-0.00613,0,4.30438,0.00248,-0.00248,0,3.037,0.41,-0.41,0,672.002,2.50426,-2.50426,0,7/24/19 15:58,8/19/21 9:54
989.01,207277638,APC,2458494.677,0.00634,-0.00634,0,3.12154,0.00216,-0.00216,0,1.393,0.465,-0.465,0,639.824,8.09933,-8.09933,0,7/24/19 15:58,8/19/21 9:54
990.01,88684250,PC,2459247.072,0.000909,-0.000909,0,4.587373,0.0000077,-0.0000077,0,4.5,0.15,-0.15,0,3930,0.415477,-0.415477,0,7/24/19 15:58,8/19/21 9:54
991.01,7561203,PC,2459229.722,0.003052,-0.003052,0,2.4840296,0.0005856,-0.0005856,0,2.1975502,0.2267754,-0.2267754,0,1595.706738,178.34549,-178.34549,0,7/24/19 15:58,8/19/21 9:54
992.01,108835813,FP,2458494.066,0.00827,-0.00827,0,4.76516,0.00348,-0.00348,0,2.892,0.561,-0.561,0,647.689,2.72142,-2.72142,0,7/24/19 15:58,8/19/21 9:54
993.01,259353953,PC,2459229.202,0.001173,-0.001173,0,1.461071,0.0001195,-0.0001195,0,1.0920876,0.3005942,-0.3005942,0,984.1396377,64.28328,-64.28328,0,7/24/19 15:58,8/19/21 9:54
994.01,93963408,FP,2459229.9,0.004039,-0.004039,0,2.396722,0.0006964,-0.0006964,0,3.9453168,0.7099131,-0.7099131,0,384.8985474,33.798634,-33.798634,0,7/24/19 15:58,8/19/21 9:54
995.01,317951248,FP,2458493.528,0.00264,-0.00264,0,3.4438,0.00066,-0.00066,0,2.572,0.247,-0.247,0,7260.75,727.389,-727.389,0,7/24/19 15:58,8/19/21 9:54
996.01,142918609,FP,2458494.778,0.00213,-0.00213,0,14.5378,,,0,6.826,0.499,-0.499,0,4040,10.7344,-10.7344,0,7/24/19 15:58,8/19/21 9:54
997.01,341729521,FP,2459230.149,0.00034,-0.00034,0,8.4134856,0.0002645,-0.0002645,0,3.5568334,0.0318934,-0.0318934,0,17479.60533,107.768585,-107.768585,0,7/24/19 15:58,8/19/21 9:54
998.01,54390047,FP,2459229.57,0.002224,-0.002224,0,0.941436,0.0001581,-0.0001581,0,1.3606996,0.3867723,-0.3867723,0,339.9126618,33.689648,-33.689648,0,7/24/19 15:58,9/7/21 12:01
999.01,341186896,FP,2459037.522,0.001945,-0.001945,0,1.5081423,0.0002639,-0.0002639,0,2.7724886,0.3809317,-0.3809317,0,740.2998988,61.425083,-61.425083,0,7/24/19 15:58,8/19/21 9:54
772.01,286864983,PC,2459314.036,0.001104,-0.001104,0,11.0147448,0.001542,-0.001542,0,3.5526483,0.1214853,-0.1214853,0,7158.445551,268.02872,-268.02872,0,7/24/19 15:14,8/19/21 9:54
958.01,92880568,APC,2459199.98,0.000898,-0.000898,0,0.5875044,0.0000011,-0.0000011,0,1.344,0.02,-0.02,0,1680,603.162,-603.162,0,7/24/19 14:53,8/19/21 9:54
936.01,278198753,PC,2459366.049,0.003323,-0.003323,0,7.936553,0.000035,-0.000035,0,1.8565083,0.1079783,-0.1079783,0,6358.920573,411.2066,-411.2066,0,7/24/19 14:30,8/19/21 16:02
937.01,425163745,FP,2458438.557,0.00035,-0.00035,0,0.27664,0.00001,-0.00001,0,0.72,0.012,-0.012,0,15669.3,749.859,-749.859,0,7/24/19 14:30,8/19/21 9:54
938.01,332660150,PC,2459193.805,0.002895,-0.002895,0,8.8073507,0.0000447,-0.0000447,0,4.264,0.411,-0.411,0,1700,1.0737,-1.0737,0,7/24/19 14:30,8/19/21 9:54
939.01,67772767,PC,2459199.365,0.000791,-0.000791,0,7.6107227,0.0000116,-0.0000116,0,4.249,0.229,-0.229,0,6400,0.908335,-0.908335,0,7/24/19 14:30,8/19/21 9:54
940.01,248434716,APC,2459174.756,0.000668,-0.000668,0,0.7394592,0.0000363,-0.0000363,0,0.6477766,0.1785353,-0.1785353,0,1712.780226,115.83118,-115.83118,0,7/24/19 14:30,8/19/21 9:54
941.01,408137826,PC,2459198.275,0.001527,-0.001527,0,8.5145626,0.0000267,-0.0000267,0,3.78,0.261,-0.261,0,3260,1.12382,-1.12382,0,7/24/19 14:30,8/19/21 9:54
942.01,146520535,CP,2458441.572,0.00496,-0.00496,0,4.32765,0.00173,-0.00173,0,3.181,0.479,-0.479,0,1480,2.59497,-2.59497,0,7/24/19 14:30,8/19/21 9:54
943.01,399871011,PC,2458444.27,0.00106,-0.00106,0,12.35611,0.00083,-0.00083,0,5.963,0.521,-0.521,0,8020,1.93969,-1.93969,0,7/24/19 14:30,8/19/21 9:54
944.01,434234955,FP,2458439.349,0.00487,-0.00487,0,6.04548,0.00581,-0.00581,0,3.476,0.605,-0.605,0,3460,7.59583,-7.59583,0,7/24/19 14:30,8/19/21 9:54
945.01,167714792,PC,2459199.603,0.006783,-0.006783,0,0.9298045,0.000009,-0.000009,0,1.203,0.375,-0.375,0,720,4.294,-4.294,0,7/24/19 14:30,8/19/21 9:54
947.01,262330063,APC,2458444.938,0.00135,-0.00135,0,7.31523,0.00108,-0.00108,0,1.832,0.168,-0.168,0,8225,40.1108,-40.1108,0,7/24/19 14:30,8/19/21 9:54
948.01,146438872,APC,2458442.135,0.00315,-0.00315,0,12.7009,0.00217,-0.00217,0,3.208,0.678,-0.678,0,2482.58,35.0013,-35.0013,0,7/24/19 14:30,8/19/21 9:54
949.01,189013222,FP,2458438.529,0.00607,-0.00607,0,1.32076,0.00059,-0.00059,0,1.664,0.441,-0.441,0,799.602,3.3904,-3.3904,0,7/24/19 14:30,8/19/21 9:54
950.01,245947683,FA,2458439.355,0.00487,-0.00487,0,1.14288,0.00059,-0.00059,0,1.699,0.204,-0.204,0,2270,6.92052,-6.92052,0,7/24/19 14:30,8/19/21 9:54
951.01,449050247,FP,2458441.299,0.00036,-0.00036,0,2.96845,0.00008,-0.00008,0,3.707,0.043,-0.043,0,17064.8,0.480494,-0.480494,0,7/24/19 14:30,8/19/21 9:54
952.01,319312479,PC,2459168.2,0.00157,-0.00157,0,1.79011,0.00001,-0.00001,0,1.372,0.305,-0.305,0,430,3.09637,-3.09637,0,7/24/19 14:30,8/19/21 9:54
953.01,449050248,FP,2458441.299,0.00033,-0.00033,0,2.96844,0.00008,-0.00008,0,3.663,0.05,-0.05,0,13028,0.468074,-0.468074,0,7/24/19 14:30,8/19/21 9:54
954.01,44792534,CP,2459167.325,0.00093,-0.00093,0,3.68497,0.00001,-0.00001,0,4.536,0.486,-0.486,0,2070,0.572102,-0.572102,0,7/24/19 14:30,8/19/21 9:54
955.01,146467675,FP,2458438.259,0.00265,-0.00265,0,1.63715,0.00029,-0.00029,0,1.618,0.174,-0.174,0,830,1.10852,-1.10852,0,7/24/19 14:30,8/19/21 9:54
956.01,146434840,FP,2458445.266,0.00242,-0.00242,0,17.95473,0.0025,-0.0025,0,3.139,0.366,-0.366,0,5962.04,570.356,-570.356,0,7/24/19 14:30,8/19/21 9:54
957.01,249067445,FP,2459198.904,0.002371,-0.002371,0,0.8317937,0.0000193,-0.0000193,0,1.875,0.239,-0.239,0,200,0.406279,-0.406279,0,7/24/19 14:30,8/19/21 9:54
700.03,150428135,CP,2458331.359,0.003625,-0.003625,0,9.976745,0.000263,-0.000263,0,1.973866,0.980339,-0.980339,0,597.61823,83.73772,-83.73772,0,7/23/19 18:22,8/19/21 9:54
914.01,153027658,FP,2458384.925,0.0034,-0.0034,0,2.3374921,0.0000103,-0.0000103,0,2.279,0.371,-0.371,0,760,1.28847,-1.28847,0,7/23/19 18:22,8/19/21 9:54
915.01,259389219,FP,2459199.866,0.001063,-0.001063,0,2.3250156,0.0000057,-0.0000057,0,1.775,0.405,-0.405,0,1130,19.3113,-19.3113,0,7/23/19 18:22,8/19/21 9:54
916.01,348844154,FP,2458343.207,0.00401,-0.00401,0,29.17362,0.00233,-0.00233,0,8.075,0.499,-0.499,0,5558.85,22.7513,-22.7513,0,7/23/19 18:22,8/19/21 9:54
917.01,207237016,PC,2459130.975,0.001429,-0.001429,0,26.4126931,0.0000694,-0.0000694,0,2.956,0.193,-0.193,0,4670,1189.72,-1189.72,0,7/23/19 18:22,8/19/21 9:54
918.01,294869729,FP,2459199.905,0.003223,-0.003223,0,1.1140067,0.0000061,-0.0000061,0,3.072,0.457,-0.457,0,410,0.93294,-0.93294,0,7/23/19 18:22,8/19/21 9:54
920.01,271722899,FP,2458335.234,0.00239,-0.00239,0,19.2998,,,0,3.17,0.382,-0.382,0,1864.78,2.57372,-2.57372,0,7/23/19 18:22,8/19/21 9:54
921.01,278775625,PC,2459036.703,0.001725,-0.001725,0,5.1285835,0.0000601,-0.0000601,0,2.171853,0.4611392,-0.4611392,0,759.4037495,55.32346,-55.32346,0,7/23/19 18:22,10/5/21 16:02
922.01,278199349,FP,2458418.219,0.00159,-0.00159,0,9.46516,0.00275,-0.00275,0,3.951,0.391,-0.391,0,10952.3,82.0134,-82.0134,0,7/23/19 18:22,8/19/21 9:54
923.01,301051430,FP,2459146.87,0.004338,-0.004338,0,3.2734671,0.0010331,-0.0010331,0,1.7581445,0.2884075,-0.2884075,0,964.8222534,130.57622,-130.57622,0,7/23/19 18:22,9/7/21 12:01
924.01,382068562,PC,2459373.318,0.000523,-0.000523,0,12.1273412,0.0000188,-0.0000188,0,2.0111674,0.0176715,-0.0176715,0,19344.37152,166.60103,-166.60103,0,7/23/19 18:22,9/16/21 16:02
925.01,300599466,FP,2458331.865,0.00222,-0.00222,0,13.17741,0.00018,-0.00018,0,2.75,0.527,-0.527,0,1750,3.12692,-3.12692,0,7/23/19 18:22,8/19/21 9:54
926.01,176796997,PC,2459144.974,0.001658,-0.001658,0,1.8001564,0.0002187,-0.0002187,0,1.2253337,0.1147076,-0.1147076,0,1634.334091,322.40735,-322.40735,0,7/23/19 18:22,8/19/21 9:54
929.01,175532955,PC,2459169.679,0.00248,-0.00248,0,5.830149,0.0000282,-0.0000282,0,2.618,0.322,-0.322,0,1310,1.87049,-1.87049,0,7/23/19 18:22,8/19/21 9:54
930.01,100921768,PC,2459165.028,0.017106,-0.017106,0,4.90038,0.00157,-0.00157,0,3.506,0.527,-0.527,0,240,0.872914,-0.872914,0,7/23/19 18:22,8/19/21 9:54
931.01,206474443,PC,2459169.291,0.00053,-0.00053,0,3.2452094,0.000004,-0.000004,0,2.722,0.237,-0.237,0,7370,2.32378,-2.32378,0,7/23/19 18:22,8/19/21 9:54
932.01,260417932,PC,2459338.604,0.004075,-0.004075,0,19.3105586,0.0003796,-0.0003796,0,3.6917689,0.2917374,-0.2917374,0,1304.516992,61.10747,-61.10747,0,7/23/19 18:22,8/19/21 9:54
912.01,406941612,PC,2459386.254,0.001487,-0.001487,0,4.6780703,0.0000133,-0.0000133,0,1.491,0.274,-0.274,0,1400,1.44866,-1.44866,0,7/22/19 19:45,8/24/21 16:02
913.01,407126408,PC,2458625.219,0.006027,-0.006027,0,11.094122,0.003812,-0.003812,0,3.309572,0.411444,-0.411444,0,1131.990523,99.21955,-99.21955,0,7/15/19 19:20,8/19/21 9:54
909.01,364107753,FP,2458628.087,0.002411,-0.002411,0,3.904822,0.000618,-0.000618,0,4.457798,0.278827,-0.278827,0,283.849684,15.91915,-15.91915,0,7/15/19 19:20,8/19/21 9:54
910.01,369327947,PC,2459389.146,0.001002,-0.001002,0,2.0290942,0.0000048,-0.0000048,0,0.519,0.156,-0.156,0,560,404.289,-404.289,0,7/15/19 19:20,9/22/21 12:01
911.01,389070884,APC,2459383.267,0.00028,-0.00028,0,8.5841826,0.0000068,-0.0000068,0,1.951,0.069,-0.069,0,8020,47.7036,-47.7036,0,7/15/19 19:20,10/6/21 12:01
908.01,350153977,PC,2459362.004,0.00285,-0.00285,0,3.1837681,0.0000171,-0.0000171,0,2.379563,0.2854434,-0.2854434,0,837.5281599,48.767918,-48.767918,0,7/15/19 19:20,9/24/21 16:02
906.01,298372701,PC,2459363.398,0.000949,-0.000949,0,1.6648359,0.0001208,-0.0001208,0,1.8114336,0.0704856,-0.0704856,0,1402.696383,50.709927,-50.709927,0,7/15/19 19:20,9/17/21 16:02
907.01,305424003,PC,2459388.154,0.004217,-0.004217,0,4.5848658,0.0005746,-0.0005746,0,5.2113075,0.1623258,-0.1623258,0,2064.936164,63.781296,-63.781296,0,7/15/19 19:20,8/26/21 16:02
903.01,238197638,PC,2459367.333,0.002823,-0.002823,0,7.2765631,0.0000238,-0.0000238,0,4.8649449,0.114268,-0.114268,0,3283.723833,64.42001,-64.42001,0,7/15/19 19:20,9/29/21 12:07
904.01,261257684,PC,2459366.629,0.004524,-0.004524,0,10.8771964,0.0000882,-0.0000882,0,2.8426561,0.1925045,-0.1925045,0,1773.066781,108.511955,-108.511955,0,7/15/19 19:20,8/19/21 9:54
905.01,261867566,CP,2459365.045,0.00035,-0.00035,0,3.7395758,0.0000981,-0.0000981,0,2.0264281,0.0211577,-0.0211577,0,15464.52658,156.80722,-156.80722,0,7/15/19 19:20,8/19/21 9:54
935.01,260476837,FP,2458627.064,0.001541,-0.001541,0,2.232659,0.000212,-0.000212,0,2.538335,0.094418,-0.094418,0,19244.41473,687.1711,-687.1711,0,7/15/19 19:20,8/19/21 9:54
899.01,177162886,PC,2459367.023,0.001352,-0.001352,0,12.8462027,0.0000133,-0.0000133,0,3.1477697,0.0374779,-0.0374779,0,8464.139085,76.68196,-76.68196,0,7/15/19 19:20,9/24/21 16:02
900.01,210873792,PC,2458626.507,0.009733,-0.009733,0,4.84405,0.002784,-0.002784,0,4.626678,0.773396,-0.773396,0,1634.142388,214.9427,-214.9427,0,7/15/19 19:20,8/19/21 9:54
901.01,214361331,PC,2459362.248,0.000837,-0.000837,0,3.2308423,0.0002072,-0.0002072,0,0.9282699,0.0816725,-0.0816725,0,2427.431464,151.48016,-151.48016,0,7/15/19 19:20,9/24/21 16:02
902.01,216935214,APC,2459363.611,0.00174,-0.00174,0,18.2587103,0.0024631,-0.0024631,0,1.5823533,0.1497521,-0.1497521,0,1787.726292,313.86398,-313.86398,0,7/15/19 19:20,9/24/21 16:02
934.01,220475245,PC,2459362.522,0.000812,-0.000812,0,3.7817501,0.000002,-0.000002,0,2.3675659,0.0239028,-0.0239028,0,18674.12233,122.87052,-122.87052,0,7/15/19 19:20,9/24/21 16:02
1050.01,66818296,KP,2459336.868,0.000394,-0.000394,0,3.7355697,0.0001096,-0.0001096,0,4.3263124,0.0288109,-0.0288109,0,16789.05956,102.83806,-102.83806,0,7/15/19 19:20,8/19/21 9:54
1049.01,16288184,KP,2459363.821,0.000699,-0.000699,0,2.1805771,0.0001176,-0.0001176,0,2.9057811,0.0537194,-0.0537194,0,16604.09271,468.6292,-468.6292,0,7/15/19 19:20,9/24/21 16:02
878.01,219380235,FA,2459196.628,0.011503,-0.011503,0,3.9773904,0.0000718,-0.0000718,0,2.82,1.089,-1.089,0,1134,13.5662,-13.5662,0,7/12/19 19:27,8/19/21 9:54
879.01,37084932,FP,2458470.644,0.00102,-0.00102,0,6.58454,0.00012,-0.00012,0,3.395,0.395,-0.395,0,5500.94,3.14556,-3.14556,0,7/12/19 19:27,8/19/21 9:54
880.01,34077285,PC,2459224.831,0.000519,-0.000519,0,6.3872524,0.0000082,-0.0000082,0,2.608,0.24,-0.24,0,3510,0.987947,-0.987947,0,7/12/19 19:27,8/19/21 9:54
881.01,237808867,FP,2458468.865,0.00204,-0.00204,0,0.56708,0.0001,-0.0001,0,1.253,0.251,-0.251,0,980,2.16154,-2.16154,0,7/12/19 19:27,8/19/21 9:54
882.01,92013169,PC,2459203.807,0.001996,-0.001996,0,2.3547658,0.0003439,-0.0003439,0,1.4818398,0.1567554,-0.1567554,0,1294.384853,134.64914,-134.64914,0,7/12/19 19:27,8/19/21 9:54
883.01,123846039,PC,2459210.743,0.000694,-0.000694,0,10.0588733,0.00097,-0.00097,0,3.6798142,0.0709177,-0.0709177,0,4704.716916,76.01308,-76.01308,0,7/12/19 19:27,8/19/21 9:54
884.01,167031605,FP,2458468.697,0.00245,-0.00245,0,2.7809,0.00061,-0.00061,0,1.803,0.258,-0.258,0,2990,1451.24,-1451.24,0,7/12/19 19:27,8/19/21 9:54
885.01,25334160,APC,2458471.2,0.00644,-0.00644,0,2.56876,0.00214,-0.00214,0,2.767,0.578,-0.578,0,360.521,2.0364,-2.0364,0,7/12/19 19:27,8/19/21 9:54
886.01,120269103,FP,2459203.108,0.001489,-0.001489,0,20.4276727,0.0021033,-0.0021033,0,5.1878327,0.1119024,-0.1119024,0,2988.502078,59.02865,-59.02865,0,7/12/19 19:27,8/19/21 9:54
887.01,437984134,APC,2458472.078,0.00092,-0.00092,0,5.77114,0.00059,-0.00059,0,2.791,0.05,-0.05,0,1931.81,0.299452,-0.299452,0,7/12/19 19:27,8/19/21 9:54
888.01,438295981,FP,2458472.158,0.00314,-0.00314,0,3.96643,0.00167,-0.00167,0,2.025,0.28,-0.28,0,828.371,1.84461,-1.84461,0,7/12/19 19:27,8/19/21 9:54
889.01,284288080,FP,2458469.907,0.00309,-0.00309,0,1.83485,0.00022,-0.00022,0,2.673,0.597,-0.597,0,1200,2.03671,-2.03671,0,7/12/19 19:27,8/19/21 9:54
890.01,333607525,APC,2459204.324,0.000306,-0.000306,0,3.2023726,0.0000744,-0.0000744,0,3.9122709,0.0153653,-0.0153653,0,40953.21868,501.66397,-501.66397,0,7/12/19 19:27,8/19/21 9:54
891.01,33690636,FP,2458468.955,0.00672,-0.00672,0,4.99915,0.00244,-0.00244,0,5.256,0.449,-0.449,0,684.271,1.84694,-1.84694,0,7/12/19 19:27,8/19/21 9:54
892.01,66561343,CP,2459219.552,0.0008,-0.0008,0,10.6265837,0.0000166,-0.0000166,0,5.415,0.119,-0.119,0,7530,0.641108,-0.641108,0,7/12/19 19:27,8/19/21 9:54
893.01,123958679,PC,2459210.206,0.013669,-0.013669,0,5.6148305,0.0001365,-0.0001365,0,3.829,0.944,-0.944,0,2300,11.582,-11.582,0,7/12/19 19:27,8/19/21 9:54
894.01,42755801,FP,2459204.187,0.003271,-0.003271,0,4.3439549,0.0010859,-0.0010859,0,6.2241757,0.2471089,-0.2471089,0,1436.944381,65.19825,-65.19825,0,7/12/19 19:27,8/19/21 9:54
895.01,250484865,FP,2458468.758,0.00645,-0.00645,0,0.76189,0.00043,-0.00043,0,1.904,0.272,-0.272,0,190,0.630631,-0.630631,0,7/12/19 19:27,8/19/21 9:54
896.01,102283403,FA,2458471.133,0.00712,-0.00712,0,3.52985,0.0027,-0.0027,0,1.907,0.551,-0.551,0,560,5.29033,-5.29033,0,7/12/19 19:27,8/19/21 9:54
897.01,229384040,FP,2458469.295,0.01035,-0.01035,0,1.29277,0.00099,-0.00099,0,2.413,0.549,-0.549,0,330,1.44527,-1.44527,0,7/12/19 19:27,8/19/21 9:54
863.01,238898571,PC,2458438.458,0.001014,-0.001014,0,0.5251203,0.0000115,-0.0000115,0,1.1416709,0.1695857,-0.1695857,0,157.2232572,17.772015,-17.772015,0,7/12/19 16:20,8/19/21 9:54
864.01,231728511,PC,2458411.15,0.000323,-0.000323,0,0.520673,0.0000074,-0.0000074,0,0.5027101,0.148786,-0.148786,0,991.5897825,77.914734,-77.914734,0,7/12/19 16:20,8/19/21 9:54
866.01,381976956,FA,2458330.874,0.002735,-0.002735,0,22.338916,0.000684,-0.000684,0,3.412233,0.443433,-0.443433,0,605.545389,80.306694,-80.306694,0,7/12/19 16:20,8/19/21 9:54
867.01,358460246,PC,2458326.178,0.003355,-0.003355,0,15.4044963,0.0001071,-0.0001071,0,4.5020896,0.4688848,-0.4688848,0,285.8811238,23.287804,-23.287804,0,7/12/19 16:20,8/19/21 9:54
868.01,271596418,FP,2458325.749,0.00151,-0.00151,0,0.556109,0.000017,-0.000017,0,1.096708,0.221493,-0.221493,0,172.860189,23.13988,-23.13988,0,7/12/19 16:20,8/19/21 9:54
869.01,200807066,FA,2458404.081,0.004757,-0.004757,0,26.477129,0.006738,-0.006738,0,4.930494,1.069741,-1.069741,0,403.243511,56.845882,-56.845882,0,7/12/19 16:20,8/19/21 9:54
870.01,219229644,PC,2458390.801,0.00233,-0.00233,0,22.0379547,0.0000971,-0.0000971,0,2.5061632,0.254352,-0.254352,0,1208.107714,95.93706,-95.93706,0,7/12/19 16:20,8/19/21 9:54
871.01,219344917,PC,2458417.051,0.002071,-0.002071,0,14.362738,0.0000684,-0.0000684,0,3.2043798,0.4077654,-0.4077654,0,541.9770506,40.845634,-40.845634,0,7/12/19 16:20,8/19/21 9:54
872.01,220459826,PC,2458411.717,0.000593,-0.000593,0,2.2395534,0.0000057,-0.0000057,0,1.1675013,0.1775427,-0.1775427,0,1097.129603,62.57731,-62.57731,0,7/12/19 16:20,8/19/21 9:54
873.01,237920046,PC,2458326.221,0.001939,-0.001939,0,5.9312161,0.000028,-0.000028,0,1.9993053,0.4849532,-0.4849532,0,928.6996959,95.16778,-95.16778,0,7/12/19 16:20,8/19/21 9:54
874.01,232025086,PC,2458439.488,0.002874,-0.002874,0,5.9049186,0.0000367,-0.0000367,0,4.3926376,0.2826946,-0.2826946,0,196.2808595,14.97571,-14.97571,0,7/12/19 16:20,8/19/21 9:54
875.01,14165625,PC,2458442.025,0.005781,-0.005781,0,11.020153,0.002316,-0.002316,0,3.638535,0.756925,-0.756925,0,1076.926754,147.12764,-147.12764,0,7/12/19 16:20,8/19/21 9:54
876.01,32497972,PC,2458457.395,0.002686,-0.002686,0,29.4829022,0.0001521,-0.0001521,0,2.3634407,0.5425644,-0.5425644,0,2066.504382,182.36015,-182.36015,0,7/12/19 16:20,8/19/21 9:54
861.01,372913430,FP,2459169.053,0.002184,-0.002184,0,6.7391601,0.0000245,-0.0000245,0,2.537,0.24,-0.24,0,3040,630.853,-630.853,0,7/12/19 15:24,8/19/21 9:54
862.01,309254930,PC,2459333.986,0.000541,-0.000541,0,3.3102705,0.0001123,-0.0001123,0,2.6703493,0.0365605,-0.0365605,0,5032.66057,95.59545,-95.59545,0,7/12/19 15:24,8/20/21 10:10
865.01,44797824,APC,2459145.24,0.000704,-0.000704,0,0.7454983,0.0000398,-0.0000398,0,0.5004317,0.2031225,-0.2031225,0,952.7817845,79.6906,-79.6906,0,7/12/19 12:20,8/19/21 9:54
844.01,380886535,,2459140.075,0.003133,-0.003133,0,8.9046458,0.0000514,-0.0000514,0,2.432,0.651,-0.651,0,3520,203.108,-203.108,0,7/10/19 19:36,8/19/21 9:54
845.01,32283946,FP,2458389.002,0.0012,-0.0012,0,7.06181,0.00108,-0.00108,0,5.853,0.127,-0.127,0,22745.5,0.827632,-0.827632,0,7/10/19 19:36,8/19/21 9:54
846.01,229141709,FP,2458363.763,0.00238,-0.00238,0,14.20489,0.00151,-0.00151,0,4.924,0.446,-0.446,0,8761.57,109.035,-109.035,0,7/10/19 19:36,8/19/21 9:54
847.01,231289421,PC,2459141.108,0.001591,-0.001591,0,3.2063346,0.0000077,-0.0000077,0,3.122,0.564,-0.564,0,4410,759.374,-759.374,0,7/10/19 19:36,8/19/21 9:54
848.01,42015200,FP,2458391.663,0.00244,-0.00244,0,9.77742,0.00254,-0.00254,0,6.713,0.421,-0.421,0,6740,649.91,-649.91,0,7/10/19 19:36,8/19/21 9:54
849.01,33595516,CP,2458384.02,0.00218,-0.00218,0,0.76566,0.00015,-0.00015,0,1.452,0.21,-0.21,0,1410,1.71758,-1.71758,0,7/10/19 19:36,8/19/21 9:54
850.01,423670610,APC,2458384.409,0.00105,-0.00105,0,10.32103,0.00074,-0.00074,0,3.283,0.094,-0.094,0,58957.4,1507.45,-1507.45,0,7/10/19 19:36,8/19/21 9:54
851.01,40083958,PC,2459141.241,0.00125,-0.00125,0,0.6296,,,0,0.309,0.111,-0.111,0,790,38.1727,-38.1727,0,7/10/19 19:36,8/19/21 9:54
852.01,29918916,PC,2458387.195,0.00342,-0.00342,0,4.9466474,0.0008839,-0.0008839,0,3.307819,0.2976113,-0.2976113,0,2522.506986,185.44922,-185.44922,0,7/10/19 19:36,8/19/21 9:54
853.01,138727432,PC,2459139.838,0.001327,-0.001327,0,6.8646554,0.0000478,-0.0000478,0,4.725,0.492,-0.492,0,5090,1707.49,-1707.49,0,7/10/19 19:36,8/19/21 9:54
854.01,160222069,APC,2459135.871,0.003303,-0.003303,0,5.850943,0.0000364,-0.0000364,0,2.675,0.414,-0.414,0,1030,1.8146,-1.8146,0,7/10/19 19:36,8/19/21 9:54
855.01,269558487,PC,2459140.771,0.001723,-0.001723,0,1.8301278,0.0000058,-0.0000058,0,1.053,0.24,-0.24,0,1260,3.03892,-3.03892,0,7/10/19 19:36,8/19/21 9:54
856.01,306338882,APC,2458387.388,0.003,-0.003,0,5.4014,0.00187,-0.00187,0,1.442,0.257,-0.257,0,1225.99,3.90247,-3.90247,0,7/10/19 19:36,8/19/21 9:54
857.01,404467699,KP,2459137.831,0.000338,-0.000338,0,3.9080236,0.0000027,-0.0000027,0,3.292,0.265,-0.265,0,8100,1.78321,-1.78321,0,7/10/19 19:36,8/19/21 9:54
858.01,198008005,PC,2459088.312,0.000361,-0.000361,0,3.2797282,0.0000255,-0.0000255,0,3.5187009,0.0282686,-0.0282686,0,11048.18261,89.188705,-89.188705,0,7/10/19 19:36,9/29/21 10:10
859.01,150430484,PC,2459038.871,0.000805,-0.000805,0,5.154326,0.0000285,-0.0000285,0,0.8444173,0.1695683,-0.1695683,0,2593.458151,128.11288,-128.11288,0,7/10/19 19:36,9/29/21 10:10
860.01,321011127,PC,2459139.445,0.000581,-0.000581,0,6.4535152,0.000007,-0.000007,0,2.202,0.135,-0.135,0,11200,74.446,-74.446,0,7/10/19 19:36,8/31/21 12:01
927.01,261258875,FP,2458327.45,0.00426,-0.00426,0,2.5852,0.00002,-0.00002,0,1.963,0.395,-0.395,0,290,0.460655,-0.460655,0,7/9/19 14:50,8/19/21 9:54
834.01,404340025,KP,2459335.491,0.00029,-0.00029,0,2.6754948,0.0000531,-0.0000531,0,3.2265912,0.0221993,-0.0221993,0,14234.74882,86.58168,-86.58168,0,6/27/19 18:48,8/19/21 16:02
838.01,461271719,FP,2459319.912,0.001517,-0.001517,0,7.6246687,0.000031,-0.000031,0,1.402,0.187,-0.187,0,830,1.77084,-1.77084,0,6/27/19 18:48,8/19/21 9:54
1031.01,304021498,FP,2459282.24,0.002046,-0.002046,0,5.6496834,0.0008136,-0.0008136,0,2.5612882,0.407146,-0.407146,0,1194.333856,103.68587,-103.68587,0,6/25/19 15:58,8/19/21 9:54
816.01,175180796,FP,2458493.443,0.00335,-0.00335,0,1.55747,0.00022,-0.00022,0,2.714,0.128,-0.128,0,3127.94,258.653,-258.653,0,6/21/19 19:23,8/19/21 9:54
